name,imo,Technical.efficiency,fuel_kg_per_nm_consumption,c02_kg_per_nm_emissions
PORT DALIAN,9456410,EIV (5.62 gCO?/t·nm),99.64,311.8
PORT SHANGHAI,9423528,EIV (4.71 gCO?/t·nm),97.74,305.67
PORT STAR,9583237,EIV (3.89 gCO?/t·nm),99.75,312.81
PORTO LEONE,9656096,EEDI (3839 gCO?/t·nm),106.12,332.74
PRABHU SHAKTI,9398981,Not Applicable,111.96,350.08
PRAETORIUS,9470856,EIV (6.72 gCO?/t·nm),70.99,222.26
PRAGUE EXPRESS,9450399,Not Applicable,251.89,786.57
PRETTY IVY,9502817,"",97.54,305.38
PRETTY JACK,9502829,"",91.33,285.39
PRETTY KEEL,9502831,"",93.31,292.03
PRETTY LADY,9223174,EIV (5.27 gCO?/t·nm),90.84,283.21
PRETTY LAMB,9502843,"",90.13,282.64
PRETTY SIGHT,9639751,"",79.88,250.26
PRETTY TEAM,9639763,"",73.57,229.83
PRETTY UNIVERSE,9639775,"",82.08,258.72
PRETTY VICTORY,9639787,"",80.75,252.66
PRIAMOS,9412531,Not Applicable,84.65,266.77
PRIGIPOS,9343883,EIV (4 gCO?/t·nm),132.52,414.8
PRIME LILY,9592173,EIV (0.01 gCO?/t·nm),98.81,308.94
PRIVLAKA,9302463,EIV (6.03 gCO?/t·nm),65.81,205.81
PROMISE 3,9571404,Not Applicable,72.21,225.16
PROSNA,9521849,EEDI (10.04 gCO?/t·nm),61.19,191.39
PROTEAS,9453509,EIV (4.21 gCO?/t·nm),134.11,420.91
PU LAN HAI,9546095,EIV (6.11 gCO?/t·nm),103.27,322.48
PUCCINI,9246322,EIV (21.68 gCO?/t·nm),110.52,344.16
PUCK,9594250,EIV (6.03 gCO?/t·nm),85.8,271.62
PUCON,9306158,EIV (16.54 gCO?/t·nm),261.7,817.82
PUERTO ROSARIO,9656084,EEDI (3839 gCO?/t·nm),100.57,316.17
PUFFIN ARROW,9566605,EIV (4.83 gCO?/t·nm),98.91,308.58
PUFFIN BULKER,9441403,"",98.3,307.66
PUMA MAX,9589152,EIV (4.33 gCO?/t·nm),98.37,308.69
PUNTA,9606118,EIV (5.65 gCO?/t·nm),116.07,364.18
PUPPIS OCEAN,9673836,"",92.69,289.66
PURKI,9004217,EIV (23.56 gCO?/t·nm),60.72,189.62
PYTHAGORAS,9502855,EIV (5.37 gCO?/t·nm),88.34,275.26
PYXIS,9621792,EIV (5.17 gCO?/t·nm),100.97,314.9
QI XIANG 22,9649706,EIV (3.6 gCO?/t·nm),107.24,335.73
QING FENG LING,9663702,EIV (6.6 gCO?/t·nm),71.34,222.85
QINGDAO TOWER,9233832,EIV (19.49 gCO?/t·nm),160.18,500.3
QU SHAN HAI,9454668,EIV (6.11 gCO?/t·nm),98.35,306.69
QUEST,9530943,EIV (6.28 gCO?/t·nm),77.85,242.67
RABA,9521825,EEDI (10.23 gCO?/t·nm),71.76,225.38
RACHEL BORCHARD,9212010,0 gCO?/t·nm,102.64,319.99
RAINBOW HARMONY,9558737,EIV (8.01 gCO?/t·nm),90.34,287.34
RAINBOW QUEST,9498298,EIV (6.38 gCO?/t·nm),93.31,292.47
RED DIAMOND,9331713,"",117.61,367.04
RED FIN,9607306,EIV (5.69 gCO?/t·nm),94.53,296.03
RED LOTUS,9311206,EIV (4.78 gCO?/t·nm),118.57,371.46
REGALICA,9521758,EEDI (10.03 gCO?/t·nm),69.3,217.81
REGNO MARINUS,9343467,EIV (6.22 gCO?/t·nm),101.26,315.91
RENATE,9628817,EIV (6.49 gCO?/t·nm),75.98,237.86
RENATE P,9144718,"",84.75,264.41
REPULSE BAY,9238698,EIV (27.39 gCO?/t·nm),127.82,398.66
RESKO,9393462,EEDI (7.64 gCO?/t·nm),81.79,256.79
RICH FUTURE,9622423,EIV (3.89 gCO?/t·nm),84.56,264.88
RIGEL,9185748,EIV (5.33 gCO?/t·nm),119.58,373.36
RIJNBORG,9355812,EIV (18.68 gCO?/t·nm),142.91,446.19
RIO BLANCO,9348089,EEDI (15.33 gCO?/t·nm),208,651.45
RIO BRAVO,9348091,EEDI (15.33 gCO?/t·nm),221.75,695.64
RIO DE JANEIRO,9357963,EEDI (15.4 gCO?/t·nm),289.25,901.31
RIO DE LA PLATA,9357951,EEDI (15.4 gCO?/t·nm),216.45,676.31
RIO GRANDE EXPRESS,9301823,Not Applicable,176.19,548.98
RIO GRITA,9673513,EEDI (3.81 gCO?/t·nm),105.41,329.95
RIO MADEIRA,9348106,EEDI (15.33 gCO?/t·nm),246.08,771.6
RIO NEGRO,9357975,EEDI (15.4 gCO?/t·nm),241.09,752.85
RIO TAMARA,9673525,EEDI (3.81 gCO?/t·nm),108.22,338.7
RISING WIND,9582984,EIV (3.77 gCO?/t·nm),89.42,280.58
RITA,9318931,Not Applicable,61.55,195.62
RITA BR,9431977,EIV (12.81 gCO?/t·nm),48.45,151.88
RIZE,9584035,EIV (5.34 gCO?/t·nm),157.07,491.83
ROADRUNNER,9438042,EIV (5.63 gCO?/t·nm),107.8,336.88
ROADRUNNER BULKER,9441415,"",102.13,318.65
RODINA,9404429,EIV (9.18 gCO?/t·nm),86.97,272.17
RODOPI,9498274,EIV (10.8 gCO?/t·nm),66.59,209.68
ROMANDIE,9542829,EIV (7.31 gCO?/t·nm),76.13,238.56
ROMY TRADER,9150080,Not Applicable,69.33,216.38
ROOK,9404455,EIV (6.26 gCO?/t·nm),88.25,276.15
ROSELINE A,9163984,Not Applicable,63.81,199.01
ROSINA TOPIC,9193707,EIV (6.45 gCO?/t·nm),98.86,308.71
ROSSINI,9306483,EIV (21.8 gCO?/t·nm),124.1,386.65
ROTTERDAM EXPRESS,9193317,Not Applicable,189.59,592.51
ROYAL ACCORD,9393187,EIV (3.21 gCO?/t·nm),142.99,449.69
ROYAL EPIC,9339478,EIV (5.58 gCO?/t·nm),76.73,238.96
ROZA A,9126742,Not Applicable,68.34,213.27
ROZTOCZE,9346835,EIV (6.04 gCO?/t·nm),87.93,276.88
RUBYRED,9159426,EIV (5.04 gCO?/t·nm),89.76,282.44
RUDDY,9459981,Not Applicable,83.64,263.42
RUMBA,9264714,Not Applicable,58.92,188.24
RUTH,9376036,"",78.35,248.13
RUTH BORCHARD,9212034,0 gCO?/t·nm,102.84,320.6
RYSY,9452622,EEDI (4.32 gCO?/t·nm),117.13,366.71
SADAN BAYRAKTAR,9237149,EIV (67.23 gCO?/t·nm),57.31,178.91
SAFMARINE BAYETE,9355355,EIV (21.68 gCO?/t·nm),151.87,473.11
SAFMARINE BENGUELA,9355367,EIV (21.68 gCO?/t·nm),147.2,458.57
SAFMARINE CAMEROUN,9289180,EEDI (22.55 gCO?/t·nm),108.28,337.97
SAFMARINE NAKURU,9356103,EEDI (18.38 gCO?/t·nm),127.28,396.61
SAFMARINE NILE,9356098,EEDI (18.38 gCO?/t·nm),122.45,381.85
SAFMARINE NOMAZWE,9294381,EEDI (17.93 gCO?/t·nm),189.14,593.1
SAFMARINE NUBA,9356115,EEDI (18.38 gCO?/t·nm),103.69,323.14
SAGAR KANTA,9533440,EIV (5.39 gCO?/t·nm),91.53,286.61
SAGITTA,9401166,EIV (21 gCO?/t·nm),158.97,496.43
SAGITTARIUS,9550254,EIV (6.63 gCO?/t·nm),74.88,234.28
SAGITTARIUS OCEAN,9652325,"",71.33,223.44
SAIKO,9446087,EIV (3.88 gCO?/t·nm),136.89,428.02
SAILING SKY,9675767,EIV (5.36 gCO?/t·nm),91.44,286.42
SAINT DIMITRIOS,9486398,EIV (6.58 gCO?/t·nm),98.43,309.35
SAINT VASSILIOS,9486403,EIV (6.57 gCO?/t·nm),83.53,261.49
SAJIR,9708784,EEDI (15.89 gCO?/t·nm),280.37,875.76
SAKAR,9104811,EIV (3.91 gCO?/t·nm),83.16,260.66
SAKARYA,9257199,EIV (7.55 gCO?/t·nm),77.72,244.19
SAKIZAYA ACE,9656400,EIV (4.89 gCO?/t·nm),92.87,289.78
SAKIZAYA WISDOM,9460590,EIV (4.85 gCO?/t·nm),112.23,350.72
SAKURA GLORY,9609237,EIV (4.48 gCO?/t·nm),85.4,267.76
SAKURA KOBE,9473688,EIV (6.32 gCO?/t·nm),69.01,216.38
SAM EAGLE,9559676,EIV (7.45 gCO?/t·nm),94.5,297.08
SAM HAWK,9637416,EIV (5.4 gCO?/t·nm),114.05,357.64
SAM LION,9620164,EIV (5.4 gCO?/t·nm),113.83,356.48
SAM PANTHER,9467952,EIV (6.86 gCO?/t·nm),89.47,279.78
SAM PHOENIX,9588407,EIV (6.66 gCO?/t·nm),69.92,218.98
SAM WOLF,9620176,EIV (5.41 gCO?/t·nm),109.12,341.68
SAMBA,9428205,"",76.93,243.82
SAMJOHN SOLIDARITY,9434424,Not Applicable,162.42,506.49
SAMMY,9582491,EIV (4 gCO?/t·nm),93.94,296.13
SAMOS WARRIOR,9579626,EIV (4.3 gCO?/t·nm),118.24,371.43
SAMSKIP ENDEAVOUR,9436290,EEDI (27.11 gCO?/t·nm),77.26,245
SAMSKIP EXPRESS,9323479,0 gCO?/t·nm,86.01,272.49
SAMSKIP INNOVATOR,9436214,EEDI (27.11 gCO?/t·nm),75.2,237.29
SAMSUN,9657777,EIV (4.32 gCO?/t·nm),107.25,337.42
SAN,9521851,EEDI (10.05 gCO?/t·nm),65.91,206.44
SAN ADRIANO,9347279,EIV (22.22 gCO?/t·nm),127.35,397.44
SAN ALESSIO,9347293,EIV (22.22 gCO?/t·nm),140.77,439.22
SAN ALVARO,9344681,EIV (22.22 gCO?/t·nm),135.46,422.33
SAN AMERIGO,9344693,EIV (22.22 gCO?/t·nm),108.76,338.91
SAN ANDRES,9347255,EIV (22.22 gCO?/t·nm),132.73,413.56
SAN ANTONIO,9347267,EIV (22.22 gCO?/t·nm),148.27,461.97
SAN ANTONIO,9514066,EIV (5.25 gCO?/t·nm),87.59,274.32
SAN CLEMENTE,9699189,EEDI (8.69 gCO?/t·nm),252.66,788.84
SANDNES,9306029,EIV (8.98 gCO?/t·nm),98.32,307.06
SANDPIPER BULKER,9441427,"",106.22,335.07
SANGITA,9119086,EIV (6.43 gCO?/t·nm),54.25,170.04
SANTA BARBARA,9430399,EEDI (12.5 gCO?/t·nm),245.19,766.43
SANTA BARBARA,9633006,EIV (4.76 gCO?/t·nm),90.33,281.78
SANTA BETTINA,9338084,EIV (19.49 gCO?/t·nm),133.29,418.01
SANTA CLARA,9444716,EEDI (13.35 gCO?/t·nm),274.17,856.84
SANTA ISABEL,9444728,EEDI (13.35 gCO?/t·nm),269.96,846.92
SANTA KATARINA,9425930,EIV (5.14 gCO?/t·nm),96.94,303.26
SANTA MARIA,9675779,EIV (4.66 gCO?/t·nm),70.66,221.32
SANTA REGINA,9675274,EIV (3.91 gCO?/t·nm),92.18,289.11
SANTA ROSA,9430363,EEDI (12.5 gCO?/t·nm),270.24,843.55
SANTA ROSALIA,9311189,EIV (4.36 gCO?/t·nm),96.43,302.54
SANTA TERESA,9430375,EEDI (12.5 gCO?/t·nm),225.15,701.13
SANTA URSULA,9430387,EEDI (12.5 gCO?/t·nm),253.44,791.72
SANTA URSULA,9640059,EIV (5.45 gCO?/t·nm),88.77,279.7
SANTA VIRGINIA,9700782,EIV (5.19 gCO?/t·nm),116.01,363.57
SANTA VITORIA,9605011,EIV (4.1 gCO?/t·nm),85.55,267.82
SANTIAGO BASIN,9377999,EIV (6.42 gCO?/t·nm),112.51,354.46
SANTORINI,9609122,EIV (4.79 gCO?/t·nm),105.64,330.76
SAPIENTZA,9469871,EIV (2.97 gCO?/t·nm),170.06,531.38
SARONIC CHAMPION,9453523,EIV (4.21 gCO?/t·nm),120.64,377.95
SARONIC TRADER,9453535,EIV (4.21 gCO?/t·nm),120.23,377.59
SATIE,9330513,EIV (19.49 gCO?/t·nm),180.39,563.4
SAVINA,9427316,EIV (3.1 gCO?/t·nm),147.31,458.78
SBI ATHENA,9704829,EEDI (3.99 gCO?/t·nm),99.09,309.81
SBI BRAVO,9705287,EEDI (3.85 gCO?/t·nm),85.97,270.73
SC LOTTA,9425461,EIV (3.21 gCO?/t·nm),175.47,547.57
SC MARA,9302578,EIV (20.8 gCO?/t·nm),198.71,618.99
SCANDINAVIAN EXPRESS,9487873,EIV (5.83 gCO?/t·nm),116.23,367.04
SCARLET CARDINAL,9544059,EIV (3.89 gCO?/t·nm),80.69,252.34
SCARLET ISLAND,9687681,EIV (3.86 gCO?/t·nm),73.33,229.91
SCHUYLER TRADER,9638408,EIV (6.29 gCO?/t·nm),81.87,256.86
SEA BRAVE,9279551,EIV (7.02 gCO?/t·nm),87.12,273.69
SEA DOLPHIN C,9486427,EIV (6.66 gCO?/t·nm),81.17,254.05
SEA LADY,9266188,EIV (5.3 gCO?/t·nm),91.02,284.65
SEA NEPTUNE,9603142,EIV (4.91 gCO?/t·nm),101,314.5
SEA PLUTO,9609146,EIV (4.94 gCO?/t·nm),105.89,330.59
SEA SMILE,9615107,EIV (7.92 gCO?/t·nm),70.88,223.4
SEA TRIUMPH,9581760,EIV (4.02 gCO?/t·nm),153.19,479.89
SEACLIFF,9553139,EIV (7.3 gCO?/t·nm),73.8,232.26
SEAEAGLE,9153056,EIV (4.05 gCO?/t·nm),96.26,301.76
SEAFIGHTER,9686326,EEDI (2.47 gCO?/t·nm),155.97,486.8
SEAGLASS II,9498925,"",73.39,230.05
SEAGO ANTWERP,9313905,EEDI (26.67 gCO?/t·nm),206.24,644.03
SEAGO BREMERHAVEN,9313967,EEDI (26.67 gCO?/t·nm),193.42,604.24
SEAGO FELIXSTOWE,9313917,EEDI (26.67 gCO?/t·nm),197.37,616.31
SEAGO ISTANBUL,9313943,EEDI (26.67 gCO?/t·nm),187.41,585.33
SEAGO PIRAEUS,9313955,EEDI (26.67 gCO?/t·nm),180.96,565.09
SEAGUARDIAN,9174268,EIV (4.04 gCO?/t·nm),126.47,394.18
SEAGULL,9452505,Not Applicable,122.84,384.1
SEAGULL WIND,9652507,EIV (3.87 gCO?/t·nm),82.68,257.54
SEAHARMONY,9688635,EEDI (3.97 gCO?/t·nm),90.91,288.61
SEALAND ILLINOIS,9197545,EIV (17.82 gCO?/t·nm),253.39,790.27
SEALAND MICHIGAN,9196864,EIV (17.81 gCO?/t·nm),277.91,866.06
SEAPACE,9486025,EIV (5.66 gCO?/t·nm),92.67,289.01
SEAVENUS,9205940,EIV (6.13 gCO?/t·nm),79.82,249.7
SEBASTIAO CABOTO,9602875,EIV (14.32 gCO?/t·nm),147.6,461.71
SEDNA OCEAN,9542685,EIV (8.5 gCO?/t·nm),69.77,217.71
SELAMET,9172105,"",57.15,179.2
SEMIRIO,9406893,Not Applicable,177.81,554.22
SENANUR CEBI,9491367,EIV (6.31 gCO?/t·nm),101.46,316.3
SENATA,9451575,EIV (8.23 gCO?/t·nm),39.93,125.65
SENSEI,9084229,EIV (7.67 gCO?/t·nm),59.04,186.09
SENTINEL,9665554,"",84.51,264.01
SEOUL TOWER,9367839,EIV (19.82 gCO?/t·nm),122.73,382.18
SEOUL TRADER,9419644,EEDI (16.73 gCO?/t·nm),113.27,352.71
SEROJA EMPAT,9495040,"",242.72,756.64
SEROJA ENAM,9567673,"",245.11,764.17
SEROJA LIMA,9567661,EIV (18.24 gCO?/t·nm),273,852.03
SEROJA TIGA,9495038,"",250.07,780.04
SERVET ANA,9443774,EIV (7.34 gCO?/t·nm),112.96,352.39
SEVERNAYA ZEMLYA,9551923,EIV (18.21 gCO?/t·nm),70.85,223.14
SFL HUMBER,9615561,"",119.37,374.11
SFL KATE,9615676,"",111.15,346.78
SFL MEDWAY,9587221,EIV (6.53 gCO?/t·nm),92.37,289.58
SHAH,9522910,EIV (7.84 gCO?/t·nm),88.11,275.86
SHANDONG DING SHENG,9621144,Not Applicable,139.01,434.94
SHANDONG HUA ZHANG,9621168,Not Applicable,152.34,477.1
SHANDONG PENG CHENG,9480552,EIV (3.89 gCO?/t·nm),106.3,333.79
SHANGHAI BULKER,9599913,EIV (5.28 gCO?/t·nm),107.85,337.32
SHAO SHAN 6,9500314,EIV (3.86 gCO?/t·nm),115.67,362.12
SHELDUCK,9485930,EIV (7.37 gCO?/t·nm),65.65,205.98
SHI LONG LING,9712060,EIV (8.15 gCO?/t·nm),111.82,349.03
SHI ZI SHAN,9617466,EIV (6.05 gCO?/t·nm),112.27,351.24
SHIBUMI,9408085,EIV (3.02 gCO?/t·nm),185.52,578.37
SHIOSAI,9468188,EIV (2.99 gCO?/t·nm),159.22,497.58
SHIRARA,9513816,EIV (4.05 gCO?/t·nm),154.24,488.3
SHOVELER,9459979,EIV (10.4 gCO?/t·nm),72.09,226.54
SIBERIAN EXPRESS,9498717,EIV (5.83 gCO?/t·nm),106.69,335.03
SICILIAN EXPRESS,9498729,EIV (5.83 gCO?/t·nm),111.5,349.88
SIDARI,9363053,EIV (4.08 gCO?/t·nm),97.38,307.63
SIDER ATLANTIC,9618795,EIV (7.28 gCO?/t·nm),66.66,209.65
SIDER JOY,9427586,EIV (7.64 gCO?/t·nm),74.68,233.86
SIDER KING,9615913,EIV (6.93 gCO?/t·nm),64.98,203.38
SIDER LUCK,9495595,EIV (7.58 gCO?/t·nm),56.99,177.82
SIDER VULCANO,9486312,EIV (12.8 gCO?/t·nm),47.16,147.93
SIDERAKI,9254628,EIV (8.07 gCO?/t·nm),87.26,274.5
SIDERIS GS,9406881,EIV (2.88 gCO?/t·nm),169.6,529.81
SIERRA,9587685,EIV (8.07 gCO?/t·nm),65.81,207.09
SIFNOS,9456379,Not Applicable,106.57,331.95
SIIRT,9644196,EIV (4.32 gCO?/t·nm),171.45,535.31
SILVER LAKE,9377963,EIV (6.86 gCO?/t·nm),74.13,232.74
SILVICULTURE,9238595,EIV (5.55 gCO?/t·nm),83.87,261.46
SIMGE AKSOY,9373618,EIV (6.05 gCO?/t·nm),155.79,487.21
SINAR KUTAI,9494149,EIV (5.49 gCO?/t·nm),129.89,405.17
SINGAPORE EXPRESS,9200809,Not Applicable,198.39,619.11
SINGAPORE SPIRIT,9246308,"",73.08,228.5
SINOP,9644184,EIV (4.32 gCO?/t·nm),106.67,332.64
SIRAYA WISDOM,9403841,EIV (9.76 gCO?/t·nm),64.52,201.29
SIRIOS CEMENT I,8009545,EIV (7.95 gCO?/t·nm),44.67,141.34
SIRIOS CEMENT IV,9331830,EIV (14.66 gCO?/t·nm),63.66,198.83
SIRIUS,9541887,EIV (6.95 gCO?/t·nm),107.39,335.43
SIVOTA,9363039,EIV (3.02 gCO?/t·nm),165.79,517.07
SKALA,9539444,EIV (5.71 gCO?/t·nm),121.66,380.33
SKAWA,9521863,EEDI (10.11 gCO?/t·nm),68.05,213.83
SKOGAFOSS,9375252,"",66.94,210.25
SKS MERSEY,9240445,EIV (5.01 gCO?/t·nm),147.31,461.57
SKS MOSEL,9240433,EIV (5.01 gCO?/t·nm),139.71,437.25
SKUA,9237199,"",85.02,265.25
SKYROS,9177985,EIV (7.36 gCO?/t·nm),61.3,191.36
SMEW,9688843,Not Applicable,145.66,457.91
SOCRATIS,9452517,EIV (6.01 gCO?/t·nm),112.77,354.15
SOFIA,9472086,Not Applicable,104.07,324.78
SOFIA EXPRESS,9450404,Not Applicable,280.02,874.08
SOFIA R,9530967,EIV (6.5 gCO?/t·nm),87.59,274.62
SOLINA,9496252,EEDI (7.74 gCO?/t·nm),74.46,235.76
SOLITAIRE I,9227962,EIV (7.64 gCO?/t·nm),87.72,276.41
SOUSELAS,9394234,EIV (11.99 gCO?/t·nm),69.49,217.18
SOZON,9401922,EIV (6.17 gCO?/t·nm),96.51,300.88
SPAR CANIS,9299290,EIV (6.3 gCO?/t·nm),94.51,295.12
SPAR CAPELLA,9490844,EIV (5.3 gCO?/t·nm),130.38,409.44
SPAR CORVUS,9490791,EIV (5 gCO?/t·nm),101.35,315.84
SPAR DRACO,9299305,EIV (6.3 gCO?/t·nm),90.52,284.01
SPAR GEMINI,9307580,EIV (6.1 gCO?/t·nm),88.3,276.13
SPAR HYDRA,9490806,EIV (5.11 gCO?/t·nm),101.3,317.14
SPAR LIBRA,9328534,EIV (6.3 gCO?/t·nm),101.79,318.29
SPAR LYNX,9289025,EIV (6.3 gCO?/t·nm),97.29,303.51
SPAR LYRA,9289013,EIV (6.03 gCO?/t·nm),101.77,319.26
SPAR MIRA,9490727,EIV (5.3 gCO?/t·nm),87.24,272.02
SPAR SCORPIO,9307578,EIV (6.3 gCO?/t·nm),90.61,283.94
SPAR SPICA,9328522,EIV (6.3 gCO?/t·nm),96.58,302.34
SPAR TAURUS,9299288,EIV (6.3 gCO?/t·nm),93.83,292.73
SPAR URSA,9490856,EIV (5.3 gCO?/t·nm),99.25,310.83
SPAR VEGA,9490870,EIV (5.3 gCO?/t·nm),88.96,277.4
SPICA,9083043,EIV (46.5 gCO?/t·nm),75.82,236.63
SPICA J,9355460,EIV (38.42 gCO?/t·nm),89.99,281.02
SPINNAKER SW,9580003,EIV (7.16 gCO?/t·nm),87.5,273.26
SPIRIT OF MELBOURNE,9362413,EIV (13.97 gCO?/t·nm),199.05,620.28
SPRING AEOLIAN,9580209,EIV (4.38 gCO?/t·nm),103.79,324.22
SPRING BREEZE,9610200,EIV (6.7 gCO?/t·nm),69.78,217.82
SPRING COSMOS,9666027,EEDI (3.91 gCO?/t·nm),80.64,252.03
SPRING GLORY,9603491,Not Applicable,162.28,506.91
SPRING RAINBOW,9666041,Not Applicable,66.62,208.72
SPRING SCENERY,9612375,Not Applicable,73.31,228.56
SSI GLORIOUS,9595955,EIV (6.13 gCO?/t·nm),115.45,361.35
SSI PRIDE,9250579,EIV (6.02 gCO?/t·nm),102.24,320.34
SSI VICTORY,9595943,EIV (5.9 gCO?/t·nm),90.86,284
ST LOUIS EXPRESS,9243186,EIV (20.94 gCO?/t·nm),197.54,617.94
ST. ANDREW,9401934,EIV (6.17 gCO?/t·nm),102.14,318.9
STADT DRESDEN,9320049,EIV (18 gCO?/t·nm),138.66,432.56
STAMFORD PIONEER,9636943,EIV (6.81 gCO?/t·nm),85.58,269.14
STAMINA SW,9603958,EIV (7.73 gCO?/t·nm),80.28,251.17
STAR ANGIE,9340714,EIV (3.07 gCO?/t·nm),153.04,478.18
STAR ATHENA,9497880,Not Applicable,97.38,305.34
STAR BOREALIS,9587386,EIV (3.3 gCO?/t·nm),206.09,646.04
STAR CHALLENGER,9632997,EIV (4.57 gCO?/t·nm),100.62,314.64
STAR COMET,9242596,EIV (42.32 gCO?/t·nm),73.71,230.32
STAR COSMO,9262637,EIV (5.27 gCO?/t·nm),106.27,336.84
STAR EPSILON,9216822,EIV (5.11 gCO?/t·nm),99.89,313.65
STAR ERACLE,9499450,Not Applicable,111.06,347.36
STAR GAMMA,9249300,EIV (4.98 gCO?/t·nm),96,299.73
STAR GEORGIA,9361196,EIV (3.97 gCO?/t·nm),134.66,422.8
STAR GWYNETH,9301031,EIV (4.2 gCO?/t·nm),125.72,394.99
STAR HELENA,9361213,EIV (3.98 gCO?/t·nm),114.25,356.61
STAR MARKELLA,9401491,EIV (3.96 gCO?/t·nm),104.91,328.95
STAR MOIRA,9361225,EIV (3.98 gCO?/t·nm),140.94,441.31
STAR NASIA,9361237,EIV (3.98 gCO?/t·nm),100.29,314.64
STAR NINA,9354832,EIV (3.98 gCO?/t·nm),135.49,426.89
STAR OMICRON,9313022,EIV (5.53 gCO?/t·nm),99.84,311.82
STAR RENEE,9328948,EIV (3.98 gCO?/t·nm),113.58,356.15
STAR SIRIUS,9520883,EIV (4.01 gCO?/t·nm),114.55,358.18
STAR ZETA,9284477,EIV (4.99 gCO?/t·nm),100.27,313.26
STARA PLANINA,9381873,EIV (9.02 gCO?/t·nm),84.52,265.01
STEFAN SIBUM,9461594,EIV (25 gCO?/t·nm),94.08,295.66
STELLAR ATLANTIC,9282948,EIV (5.6 gCO?/t·nm),53.57,167.93
STOJA,9585558,EIV (5.65 gCO?/t·nm),109.21,340.55
STOVE OCEAN,9552953,Not Applicable,83.26,260.07
STRANDJA,9564140,EIV (10.96 gCO?/t·nm),75.45,236.76
STRATEGIC ALLIANCE,9648075,EEDI (4.81 gCO?/t·nm),142.08,443.96
STRATEGIC ENCOUNTER,9475739,EIV (8.22 gCO?/t·nm),78.35,245.89
STRATEGIC ENDEAVOR,9475727,EIV (8.2 gCO?/t·nm),101.34,317.01
STRATEGIC EQUITY,9689902,EEDI (4.47 gCO?/t·nm),78.76,246.47
STRATEGIC EXPLORER,9723708,EEDI (4.44 gCO?/t·nm),71.8,226.21
STRATEGIC SYNERGY,9648087,EEDI (4.81 gCO?/t·nm),79.36,247.93
STRATEGIC UNITY,9648099,EEDI (4.81 gCO?/t·nm),70.56,221.51
STRATEGIC VENTURE,9648104,EEDI (4.81 gCO?/t·nm),62.21,196.06
STRAUSS,9306471,EIV (18.94 gCO?/t·nm),12.65,39.92
SUCCESSOR,9321158,EIV (3.71 gCO?/t·nm),182.33,568.2
SUDETY,9582518,EIV (3.44 gCO?/t·nm),109.76,343.89
SUIGO,9536791,EIV (3.78 gCO?/t·nm),154.74,484.24
SUMMER LADY,9184938,EIV (5.5 gCO?/t·nm),105.93,332.76
SUMMERTIME DREAM,9687100,EIV (5.03 gCO?/t·nm),93.04,292.8
SUMMIT SW,9691163,EEDI (6.06 gCO?/t·nm),107.22,335.6
SUN,9663233,EEDI (3.83 gCO?/t·nm),91.98,287.91
SUN EXCELSIOR,9691515,EIV (4.31 gCO?/t·nm),90.45,281.68
SUN ORCHID,9468401,"",163.52,512.08
SUNLEAF GRACE,9460526,EIV (5.29 gCO?/t·nm),99.08,308.93
SUNLIGHT LILY,9539341,EIV (6.57 gCO?/t·nm),76.56,238.73
SUNNANVIK,7633375,Not Applicable,65.54,210.11
SUNNY HORIZON,9597379,EIV (5.91 gCO?/t·nm),95.25,297.08
SUNNY SMILE,9641857,EIV (6.87 gCO?/t·nm),108.41,337.57
SUNRISE,9393620,EIV (6.31 gCO?/t·nm),80.27,252.44
SUNRISE,9590060,Not Applicable,148.01,462.92
SUNRISE BRIGHT,9691149,EEDI (5.77 gCO?/t·nm),55.74,174.16
SUNRISE RAINBOW,9611826,EIV (5.9 gCO?/t·nm),102.45,320.73
SUNSET,9402122,EIV (6.3 gCO?/t·nm),97.34,305.43
SUNSHINE,9393632,EIV (6.3 gCO?/t·nm),82.66,260.69
SUSAN BORCHARD,9436197,0 gCO?/t·nm,79.23,246.87
SUSE,9537379,"",96,301.13
SVEN,9134139,EIV (39.72 gCO?/t·nm),63.48,198.28
SVETI DUJAM,9519638,EIV (4.67 gCO?/t·nm),89.67,280.93
SWAN,9350068,EIV (5.43 gCO?/t·nm),103.22,322.52
SWAN RIVER,9302841,EIV (5.6 gCO?/t·nm),91.7,287.12
SWEET LADY III,9316804,EIV (4.8 gCO?/t·nm),103.92,325.13
SYMPHONY,9113381,EIV (6.58 gCO?/t·nm),74.52,236.71
SZCZECIN,9594224,EIV (5.75 gCO?/t·nm),82.51,259.05
TAI HAPPINESS,9278806,EIV (10.52 gCO?/t·nm),99.61,311.6
TAI HAWK,9284556,EIV (10.52 gCO?/t·nm),110.46,344.41
TAI HUNTER,9304382,EIV (8.7 gCO?/t·nm),83.36,261.27
TAI PING SHAN,9617961,EIV (6.06 gCO?/t·nm),114.54,357.53
TAI PROGRESS,9281827,EIV (5.57 gCO?/t·nm),95.07,296.68
TAI PROMOTION,9290696,EIV (5.57 gCO?/t·nm),110.65,348.34
TAI SUCCESS,9642148,EIV (4.52 gCO?/t·nm),88.2,275.09
TAIZHOU PIONEER,9619892,EIV (6.77 gCO?/t·nm),84.98,265.86
TAMAR,9456226,EIV (5.41 gCO?/t·nm),104.29,325.52
TAMARACK,9261970,EIV (5.41 gCO?/t·nm),89.37,279.48
